#Engineering-Data-Exchange;;;;;;;;;;;;
PROJECT_NAME;"BDT";;;;;;;;;;;
VERSION_OF_REFERENCEFILE;1;;;;;;;;;;;
TIMESTAMP_OF_LAST_CHANGE;17.11.2025;;;;;;;;;;;
AUTHOR_OF_LAST_CHANGE;;;;;;;;;;;;
VERSION_OF_LAYOUT;2;;;;;;;;;;;
#mandatory;mandatory;mandatory;mandatory;mandatory;optional;optional;optional;optional;optional;optional;optional;optional
# keyname;device obj.-instance;object-name;object-type;object-instance;description;min-present-value;max-present-value;commandable;hi-limit;low-limit;state-text-reference;unit-code
"AnalogInput(3000200)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprisen4 mesure";0;3000200;"temperature-reprise nord niv4";-46.00;121.00;N;;;;62
"AnalogInput(3000199)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-repriseo3 mesure";0;3000199;"temperature-reprise ouest niv3";-46.00;121.00;N;;;;62
"AnalogInput(3000198)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprises3 mesure";0;3000198;"temperature-reprise sud niv3";-46.00;121.00;N;;;;62
"AnalogInput(3000197)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprisee3 mesure";0;3000197;"temperature-reprise est niv3";-46.00;121.00;N;;;;62
"AnalogInput(3000196)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprisen3 mesure";0;3000196;"temperature-reprise nord niv3";-46.00;121.00;N;;;;62
"AnalogInput(3000195)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-repriseo2 mesure";0;3000195;"temperature-reprise ouest niv2";-46.00;121.00;N;;;;62
"AnalogInput(3000194)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprises2 mesure";0;3000194;"temperature-reprise sud niv2";-46.00;121.00;N;;;;62
"AnalogInput(3000193)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprisee2 mesure";0;3000193;"temperature-reprise est niv2";-46.00;121.00;N;;;;62
"AnalogInput(3000192)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprisen2 mesure";0;3000192;"temperature-reprise nord niv2";-46.00;121.00;N;;;;62
"AnalogInput(3000191)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-repriseo1 mesure";0;3000191;"temperature-reprise ouest niv1";-46.00;121.00;N;;;;62
"AnalogInput(3000190)";504;"GTBQIDMCRC/MSTP1.FEC16.temperature-reprises1 mesure";0;3000190;"temperature-reprise sud niv1";-46.00;121.00;N;;;;62
"AnalogInput(3000153)";504;"GTBQIDMCRC/MSTP1.FEC10.pression-pulsion mesure";0;3000153;"pression-pulsion";0.00;1000.00;N;;;;53
"AnalogInput(3000152)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-air-evacue mesure";0;3000152;"temperature-air-evacue";-46.00;121.00;N;;;;62
"AnalogInput(3000151)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-reprise mesure";0;3000151;"temperature-reprise";-46.00;121.00;N;;;;62
"AnalogInput(3000150)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-pulsion mesure";0;3000150;"temperature-pulsion";-46.00;121.00;N;;;;62
"AnalogInput(3000149)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-air-frais mesure";0;3000149;"temperature-air-frais";-46.00;121.00;N;;;;62
"AnalogInput(3000106)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-aller-recup mesure";0;3000106;"temperature-aller-eau-recuperation";-46.00;131.00;N;;;;62
"AnalogInput(3000105)";504;"GTBQIDMCRC/MSTP1.FEC10.temperature-air-apres-chaud mes";0;3000105;"temperature-air-apres-chaud";-46.00;121.00;N;;;;62
"AnalogInput(3000097)";504;"GTBQIDMCRC/MSTP1.FEC10.pression-extraction mesure";0;3000097;"pression-extraction";0.00;1000.00;N;;;;53
